貼文ID,URL,觀看數,按讚數,留言數,轉發數,分享數,內容,數據來源,成功狀態,內容長度,提取時間
DMuDo2HyvLE,https://www.threads.com/@mjkenzy_16/post/DMuDo2HyvLE,26.9K,2.9K,19,30,3,辛苦了，好好休息 期待下次彈吉他的超帥春哥,jina_api,成功,30576,2025-08-05T17:23:36.555510
DMupqGvSwcS,https://www.threads.com/@mjkenzy_16/post/DMupqGvSwcS,20.9K,1.6K,19,6,2,#頑童mj116ogs台北小巨蛋演唱會,jina_api,成功,23895,2025-08-05T17:23:36.555510
DMwdDA6Sa1N,https://www.threads.com/@mjkenzy_16/post/DMwdDA6Sa1N,19.2K,2.3K,21,20,7,,jina_api,失敗,18954,2025-08-05T17:23:36.555510
DM20ISPS6Jg,https://www.threads.com/@mjkenzy_16/post/DM20ISPS6Jg,17.1K,451,7,58,21,春哥廣播穿搭遊戲有巡到這張嗎？ 有符合一起的感覺嗎😆😆,jina_api,成功,36241,2025-08-05T17:23:36.555510
DM7zeMcya7c,https://www.threads.com/@mjkenzy_16/post/DM7zeMcya7c,8.6K,407,44,12,19,圖片主人是浮水印，但我就是想分享一下我們家帥到掉渣的春哥，感謝主人的分享,jina_api,成功,32774,2025-08-05T17:23:36.555510
